year,cacode,cname,ename,number,cName,cAlias,eName,eAlias,cAffiliation,eAffiliation,vote,win,continue
2003,B04,銅鑼灣,CAUSEWAY BAY,2,謝永齡,,TSE WING LING JOHN,,,,"1,190",Y,
2003,B05,大坑,TAI HANG,1,阮鎮泉,,YUEN CHUN CHUEN,,,,830,,
2003,B05,大坑,TAI HANG,2,李慶偉,,LEE HING WAI BONSON,,,,"1,466",Y,
2003,B06,渣甸山,JARDINE'S LOOKOUT,1,陳耀輝,,CHAN YIU FAI,STEVE,,,"1,219",Y,
2003,B06,渣甸山,JARDINE'S LOOKOUT,2,龐可榮,,PONG HO WING,,,,611,,
2003,B07,樂活,BROADWOOD,0,黃英琦,,WONG ADA YING KAY,,,,0,Y,
2003,B08,跑馬地,HAPPY VALLEY,1,吳錦津,,NG KAM CHUN,,,,"1,236",Y,
2003,B08,跑馬地,HAPPY VALLEY,2,李偉儀,,LEE WAI YEE,JO,,,991,,
2003,B09,司徒拔道,STUBBS ROAD,1,黃宏泰,,WONG WANG TAI,,,,776,Y,
2003,B09,司徒拔道,STUBBS ROAD,2,張國鈞,,CHEUNG KWOK KWAN,,,,338,,
2003,B09,司徒拔道,STUBBS ROAD,3,梁志培,,LEUNG CHI PUI,,,,262,,
2003,B10,修頓,SOUTHORN,1,劉珮珊,,LAU PUI SHAN,,,,590,,
2003,B10,修頓,SOUTHORN,2,金佩瑋,,KING MARY ANN PUI WAI,,,,911,Y,
2003,B11,大佛口,TAI FAT HAU,1,盧健明,,LO KIN MING,,,,"1,189",Y,
2003,B11,大佛口,TAI FAT HAU,2,盧天送,,LO TIN SOWN,,,,"1,048",,
2003,C01,太古城西,TAI KOO SHING WEST,1,鮑幗潔,,PAU KWOK KIT ELSIE,,,,698,,
2003,C01,太古城西,TAI KOO SHING WEST,2,羅友聖,,SALAROLI GIUSEPPE,,,,"2,145",Y,
2003,C02,太古城東,TAI KOO SHING EAST,1,曹漢光,,TSO HON KWONG,,,,"2,830",Y,
2003,C02,太古城東,TAI KOO SHING EAST,2,黃球標,,WONG KAU PIU,,,,871,,
2003,C03,鯉景灣,LEI KING WAN,0,傅元章,,FU YUEN CHEUNG ALEXANDER,,,,0,Y,
2003,C04,筲箕灣,SHAUKEIWAN,0,勞鍱珍,,LO TIP CHUN,,,,0,Y,
2003,C05,愛秩序灣,ALDRICH BAY,1,李建賢,,LI KIN YIN,MARK,,,"2,584",Y,
2003,C05,愛秩序灣,ALDRICH BAY,2,顏尊廉,,NGAN CHUN LIM,,,,"2,211",,
2003,C06,阿公岩,A KUNG NGAM,0,杜本文,,TO BOON MAN DANIEL,,,,0,Y,
2003,C07,杏花邨,HENG FA CHUEN,1,劉國華,,LAU KWOK WAH,ALEX,,,"1,421",,
2003,C07,杏花邨,HENG FA CHUEN,2,陳添勝,,CHAN TIM SHING MANUEL,,,,"2,553",Y,
2003,C08,翠灣,TSUI WAN,1,古桂耀,,KU KWAI YIU,,,,"1,684",,
2003,C08,翠灣,TSUI WAN,2,鄧禮明,,TANG LAI MING,,,,"1,827",Y,
2003,C09,欣藍,YAN LAM,1,朱偉祖,,CHU WAI JOE,,,,"1,519",Y,
2003,C09,欣藍,YAN LAM,2,麥偉智,,MAK WAI CHEE,,,,996,,
2003,C09,欣藍,YAN LAM,3,曾航生,,TSANG HONG SANG,,,,448,,
2003,C10,小西灣,SIU SAI WAN,1,陳靄群,,CHAN OI KWAN,,,,"1,997",Y,
2003,C10,小西灣,SIU SAI WAN,2,梁雪芳,,LEUNG SUET FONG,,,,874,,
2003,C11,景怡,KING YEE,1,唐偉源,,TONG WAI YUEN,,,,"1,231",,
2003,C11,景怡,KING YEE,2,陳耀德,,CHAN YIU TAK,,,,"2,901",Y,
2003,C12,環翠,WAN TSUI,0,龔栢祥,,KUNG PAK CHEUNG,,,,0,Y,
2003,C13,翡翠,FEI TSUI,1,馬德成,,MA TAK SING,,,,"1,080",,
2003,C13,翡翠,FEI TSUI,2,黎志強,,LAI CHI KEONG JOSEPH,,,,"1,932",Y,
2003,C14,柏架山,MOUNT PARKER,1,黃勝輝,,WONG SHING FAI CHRIS,,,,"1,222",,
2003,C14,柏架山,MOUNT PARKER,2,黃建彬,,WONG KIN PAN,,,,"1,549",Y,
2003,C15,寶馬山,BRAEMAR HILL,1,陳炳煥,,CHAN BING WOON,,,,"1,108",Y,
2003,C15,寶馬山,BRAEMAR HILL,2,朱奉慈,,CHU FUNG CHEE,,,,885,,
2003,C16,天后,TIN HAU,1,葉就生,,IP CHIU SHING,,,,"1,636",Y,
2003,C16,天后,TIN HAU,2,陳建國,,CHAN KIN KWOK,,,,"1,456",,
2003,C17,炮台山,FORTRESS HILL,1,羅榮焜,羅山,LO WING KWAN FRANKIE,LO SHAN,,,"1,385",Y,
2003,C17,炮台山,FORTRESS HILL,2,雷淑穗,,LUI SHUK SUI,,,,"1,027",,
2003,C17,炮台山,FORTRESS HILL,3,蔡永聰,,CHOI WING CHUNG,,,,125,,
2003,C17,炮台山,FORTRESS HILL,4,李建良,,LI KIN LEUNG,,,,230,,
2003,C18,維園,VICTORIA PARK,1,王志鍾,,WONG CHI CHUNG,,,,678,,
2003,C18,維園,VICTORIA PARK,2,周潔冰,,CHOW KIT BING JENNIFER,,,,"1,788",Y,
2003,C19,城市花園,CITY GARDEN,0,許清安,,HUI CHING ON,,,,0,Y,
2003,C20,和富,PROVIDENT,1,梁貫倫,,LEUNG KOON LUN ALAN,,,,"1,048",,
2003,C20,和富,PROVIDENT,2,王國興,,WONG KWOK HING,,,,"2,665",Y,
2003,C21,堡壘,FORT STREET,1,蔡世傳,,CHOI SAI CHUEN,,,,944,Y,
2003,C21,堡壘,FORT STREET,2,朱漢華,,CHU HON WAH,,,,943,,
2003,C22,錦屏,KAM PING,1,梁國雄,長毛,LEUNG KWOK HUNG,LONG HAIR,,,"1,149",,
2003,C22,錦屏,KAM PING,2,黃成光,,WONG SHING KWONG,JACK,,,636,,
2003,C22,錦屏,KAM PING,3,蔡素玉,,CHOY SO YUK,,,,"1,433",Y,
2003,C23,丹拿,TANNER,1,李汝大,,LEE YU TAI DESMOND,,,,"2,657",Y,
2003,C23,丹拿,TANNER,2,鄭志成,,CHENG CHI SING,,,,"1,133",,
2003,C24,健康村,HEALTHY VILLAGE,1,周劍恒,,CHOW KIM HANG,,,,"1,073",,
2003,C24,健康村,HEALTHY VILLAGE,2,陳得偉,,CHAN TAK WAI,,,,"1,671",Y,
2003,C25,鰂魚涌,QUARRY BAY,0,江子榮,,KONG TZE WING,,,,0,Y,
2003,C26,南豐,NAM FUNG,1,梁淑楨,,LEUNG SUK CHING,,,,"2,672",Y,
2003,C26,南豐,NAM FUNG,2,洪連杉,,HUNG LIN CHAM,,,,"1,167",,
2003,C27,康怡,KORNHILL,1,麥順邦,,MAK SHUN PONG PHILIP,,,,"1,743",Y,
2003,C27,康怡,KORNHILL,2,佘慶雲,,SHEA HING WAN,,,,991,,
2003,C28,康山,KORNHILL GARDEN,1,梁兆新,,LEUNG SIU SUN,,,,"1,793",Y,
2003,C28,康山,KORNHILL GARDEN,2,廖美玲,,LIU MEI LING RHODA,,,,"1,128",,
2003,C29,興東,HING TUNG,1,黃月梅,,WONG YUET MUI,,,,"2,775",Y,
2003,C29,興東,HING TUNG,2,蕭麗娜,,SIU LAI NA,,,,"1,870",,
2003,C30,西灣河,SAI WAN HO,0,江澤濠,,KONG CHACK HO,,,,0,Y,
2003,C31,下耀東,LOWER YIU TUNG,1,許嘉灝,,HUI KA HOO,,,,"1,305",Y,
2003,C31,下耀東,LOWER YIU TUNG,2,黃生鑫,,WONG SANG KAM,,,,"1,301",,
2003,C32,上耀東,UPPER YIU TUNG,0,趙資強,,CHIU CHI KEUNG,,,,0,Y,
2003,C33,興民,HING MAN,1,趙承基,,CHAO SHING KIE,,,,"2,357",Y,
2003,C33,興民,HING MAN,2,黎若夫,,LAI STANLEY YORK FOO,,,,"1,551",,
2003,C34,樂康,LOK HONG,1,曾健成,亞牛,TSANG KIN SHING,,,,"1,481",Y,
2003,C34,樂康,LOK HONG,2,黎必勝,,LAI PIT SHING,,,,182,,
2003,C34,樂康,LOK HONG,3,湯棋淯,,TONG KEI YUK JUDY,,,,"1,184",,
2003,C35,翠德,TSUI TAK,1,馮國雄,,FUNG KWOK HUNG,,,,353,,
2003,C35,翠德,TSUI TAK,2,李惠照,,LEE WAI CHIU WIGGO,,,,830,,
2003,C35,翠德,TSUI TAK,3,呂志文,,LUI CHI MAN,,,,942,Y,
2003,C36,漁灣,YUE WAN,0,鍾樹根,,CHUNG SHU KUN CHRISTOPHER,CHRIS,,,0,Y,
2003,C37,佳曉,KAI HIU,1,林翠蓮,,LAM CHUI LIN,,,,"2,400",Y,
2003,C37,佳曉,KAI HIU,2,胡健南,,WOO KIN NAM,,,,794,,
2003,D01,香港仔,ABERDEEN,1,梁錦明,,LEUNG KAM MING,,,,"1,014",,
2003,D01,香港仔,ABERDEEN,2,黃文傑,,WONG MAN KIT,,,,"1,353",Y,
2003,D02,鴨脷洲邨,AP LEI CHAU ESTATE,0,林玉珍,,LAM YUK CHUN,,,,0,Y,
2003,D03,鴨脷洲北,AP LEI CHAU NORTH,1,周錦強,,CHOW KAM KEUNG SIMON,,,,320,,
2003,D03,鴨脷洲北,AP LEI CHAU NORTH,2,黃敬祥,,WONG KING CHEUNG,,,,"2,526",Y,
2003,D04,利東一,LEI TUNG I,0,朱晉賢,,CHU CHUN YIN BENNY,,,,0,Y,
2003,D05,利東二,LEI TUNG II,0,黃志毅,,WONG CHE NGAI,,,,0,Y,
2003,D06,海怡東,SOUTH HORIZONS EAST,1,馮煒光,,FUNG WAI KWONG,,,,"1,128",,
2003,D06,海怡東,SOUTH HORIZONS EAST,2,林啟暉,,LAM KAI FAI,,,,"1,613",Y,
2003,D07,海怡西,SOUTH HORIZONS WEST,1,莫仲平,,MOK CHUNG PING GIANNI,,,,"1,120",,
2003,D07,海怡西,SOUTH HORIZONS WEST,2,文小雄,,MAN SIU HUNG WARREN,,,,442,,
2003,D07,海怡西,SOUTH HORIZONS WEST,3,羅錦洪,,LAW KAM HUNG,,,,"1,174",Y,
2003,D08,華貴,WAH KWAI,1,楊小壁,,YEUNG SIU PIK,,,,"1,763",Y,
2003,D08,華貴,WAH KWAI,2,洪天理,,HUNG TENNY,,,,"1,720",,
2003,D08,華貴,WAH KWAI,3,林振光,,LAM CHUN KWONG,,,,707,,
2003,D08,華貴,WAH KWAI,4,麥謝巧玲,謝巧玲,MAK TSE HOW LING ADA,TSE HOW LING,,,"1,309",,
2003,D09,華富一,WAH FU I,1,歐立成,,AU LAP SING,,,,"1,903",Y,
2003,D09,華富一,WAH FU I,2,冼偉材,,SIN WAI CHOI,HOPMAN,,,"1,512",,
2003,D10,華富二,WAH FU II,1,柴文瀚,,CHAI MAN HON,,,,"2,112",Y,
2003,D10,華富二,WAH FU II,2,麥志仁,,MAK CHI YAN,,,,"1,550",,
2003,D11,薄扶林,POKFULAM,0,高譚根,,KO TAM KAN,,,,0,Y,
2003,D12,置富,CHI FU,0,朱慶虹,,CHU CHING HONG,,,,0,Y,
2003,D13,田灣,TIN WAN,1,關萬有,,KWAN MAN YAU,,,,"1,659",,
2003,D13,田灣,TIN WAN,2,苗華振,,MIU WAH CHANG,,,,"2,179",Y,
2003,D14,香漁,HEUNG YUE,1,陳思誦,,CHAN SZE CHUNG,,,,"1,049",,
2003,D14,香漁,HEUNG YUE,2,石國強,,SHEK KWOK KEUNG,,,,"1,475",Y,
2003,D14,香漁,HEUNG YUE,3,卜坤乾,,PUK KWAN KIN,,,,"1,389",,
2003,D15,黃竹坑,WONG CHUK HANG,0,馬月霞,,MAR YUET HAR,,,,0,Y,
2003,D16,海灣,BAYS AREA,1,楊孝華,,YOUNG HOWARD,,,,"1,119",Y,
2003,D16,海灣,BAYS AREA,2,鄭俏游,,ZHENG QIAO YOU,,,,600,,
2003,D17,赤柱及石澳,STANLEY & SHEK O,1,李佩英,陳李佩英,LEE PUI YING,CHAN LEE PUI YING,,,"1,378",Y,
2003,D17,赤柱及石澳,STANLEY & SHEK O,2,王錦泉,,WONG KAM CHUEN,ALSON,,,"1,215",,
2003,D17,赤柱及石澳,STANLEY & SHEK O,3,謝志興,,TSE CHI HING,GORDON,,,766,,
2003,E01,尖沙咀西,TSIM SHA TSUI WEST,1,陳健成,,CHAN KIN SHING ALEXIS,,,,989,Y,
2003,E01,尖沙咀西,TSIM SHA TSUI WEST,2,李景華,,LI KING WAH,EDWARD,,,962,,
2003,E02,尖沙咀北,TSIM SHA TSUI NORTH,1,陳少棠,,CHAN SIU TONG,,,,"1,140",Y,
2003,E02,尖沙咀北,TSIM SHA TSUI NORTH,2,龍緯汶,,LUNG WAI MAN JAMES,,,,141,,
2003,E02,尖沙咀北,TSIM SHA TSUI NORTH,3,廖能富,,LIU LUNG FU WILLIAM,,,,"1,013",,
2003,E02,尖沙咀北,TSIM SHA TSUI NORTH,4,李偉豪,,LEE WAI HO,,,,609,,
2003,E03,佐敦,JORDAN,1,TAMANG PURNA KUMAR,,TAMANG PURNA KUMAR,,,,386,,
2003,E03,佐敦,JORDAN,2,林偉基,,LAM WAI KEI,RICKY,,,721,,
2003,E03,佐敦,JORDAN,3,劉志榮,,LAU CHI WING,DAVID,,,931,Y,
2003,E04,油麻地,YAU MA TEI,1,吳寶珊,,NG PO SHAN AUSTEN,,,,"1,582",Y,
2003,E04,油麻地,YAU MA TEI,2,楊子熙,,YEUNG TSZ HEI,BENNY,,,"1,253",,
2003,E05,富榮,CHARMING,1,涂謹申,,TO KUN SUN JAMES,,,,"2,565",Y,
2003,E05,富榮,CHARMING,2,鍾港武,,CHUNG KONG MO,,,,"1,961",,
2003,E06,旺角西,MONG KOK WEST,1,秦飛鵬,,CHUN FEI PANG,,,,332,,
2003,E06,旺角西,MONG KOK WEST,2,許德亮,,HUI TAK LEUNG,,,,"1,104",Y,
2003,E06,旺角西,MONG KOK WEST,3,黃瑞文,,WONG SUI MAN,,,,834,,
2003,E07,富柏,FU PAK,1,黃紹文,,WONG SIU MAN,RAYMOND,,,298,,
2003,E07,富柏,FU PAK,2,嚴國強,,YIM KWOK KEUNG,,,,573,,
2003,E07,富柏,FU PAK,3,黎自立,,LAI CHI LAP,,,,"1,455",Y,
2003,E07,富柏,FU PAK,4,司徒碧琪,,SZETO PIK KI,TERRIE,,,379,,
2003,E08,櫻桃,CHERRY,1,陳仲傑,,CHAN CHUNG KIT,,,,"1,118",,
2003,E08,櫻桃,CHERRY,2,劉明森,,LAU MING SUM JULIUS,,,,356,,
2003,E08,櫻桃,CHERRY,3,林浩揚,,LAM HO YEUNG,,,,"1,222",Y,
2003,E09,大角咀,TAI KOK TSUI,1,秦寶山,,TSUNG PO SHAN,,,,896,Y,
2003,E09,大角咀,TAI KOK TSUI,2,陳國明,,CHAN KWOK MING,,,,878,,
2003,E09,大角咀,TAI KOK TSUI,3,梁偉基,,LEUNG WAI KEI,,,,580,,
2003,E10,詩歌舞,SYCAMORE,1,黃志勇,,WONG CHI YUNG,,,,194,,
2003,E10,詩歌舞,SYCAMORE,2,陳文佑,,CHAN MAN YU HENRY,,,,"1,240",Y,
2003,E10,詩歌舞,SYCAMORE,3,梁照誠,,LEUNG CHIU SHING,,,,925,,
2003,E11,大南,TAI NAN,0,黃志明,,WONG CHE MING,,,,0,Y,
2003,E12,旺角北,MONG KOK NORTH,1,梁德堯,,LEUNG TAK YEW,,,,643,,
2003,E12,旺角北,MONG KOK NORTH,2,葉樹安,,IP SHU ON,,,,"1,164",Y,
2003,E13,旺角東,MONG KOK EAST,0,羅永祥,,LAW WING CHEUNG,,,,0,Y,
2003,E14,旺角南,MONG KOK SOUTH,1,張錦雄,,CHEUNG KAM HUNG KENNETH,,,,707,,
2003,E14,旺角南,MONG KOK SOUTH,2,仇振輝,,CHOW CHUN FAI,,,,"1,044",Y,
2003,E15,京士柏,KING'S PARK,1,岑柱華,,SHUM CHU WAH,,,,782,,
2003,E15,京士柏,KING'S PARK,2,梁偉權,,LEUNG WAI KUEN EDWARD,,,,992,Y,
2003,E16,尖沙咀東,TSIM SHA TSUI EAST,1,MOHAMED IBRAMSA SIKKANDER BATCHA,,MOHAMED IBRAMSA SIKKANDER BATCHA,,,,148,,
2003,E16,尖沙咀東,TSIM SHA TSUI EAST,2,加利,,AHUJA GOPALDAS HOLARAM,GARY AHUJA,,,785,,
2003,E16,尖沙咀東,TSIM SHA TSUI EAST,3,王振雄,,WONG CHUN HUNG,DENNIS,,,"1,094",Y,
2003,F01,寶麗,PO LAI,1,馬耀真,,MA YIU CHUN,,,,402,,
2003,F01,寶麗,PO LAI,2,梁有方,明楷,LEUNG YAU FONG,MING KAI,,,"1,317",Y,
2003,F02,長沙灣,CHEUNG SHA WAN,0,林家輝,,LAM KA FAI AARON,,,,0,Y,
2003,F03,南昌北,NAM CHEONG NORTH,1,梁漢華,,LEUNG HON WA,,,,"1,355",Y,
2003,F03,南昌北,NAM CHEONG NORTH,2,李永昌,,LI WING CHEUNG,,,,537,,
2003,F04,南昌東,NAM CHEONG EAST,1,梁欐,,LEUNG LAI,,,,"1,719",Y,
2003,F04,南昌東,NAM CHEONG EAST,2,莫偉樑,,MOK WAI LEUNG MERRILL,,,,495,,
2003,F05,南昌南,NAM CHEONG SOUTH,0,黃鑑權,,WONG KAM KUEN,,,,0,Y,
2003,F06,南昌中,NAM CHEONG CENTRAL,1,戴遠名,,TAI YUEN MING,,,,"1,262",Y,
2003,F06,南昌中,NAM CHEONG CENTRAL,2,張文韜,,CHEUNG MAN TO RAYMOND,,,,778,,
2003,F06,南昌中,NAM CHEONG CENTRAL,3,SHERAZ HAFEEZ,,SHERAZ HAFEEZ,,,,42,,
2003,F07,南昌西,NAM CHEONG WEST,1,衞煥南,,WAI WOON NAM,,,,"1,910",Y,
2003,F07,南昌西,NAM CHEONG WEST,2,陳小冰,,CHAN SIU PING,,,,481,,
2003,F08,富昌,FU CHEONG,1,盧永康,,LO WING HONG,,,,548,,
2003,F08,富昌,FU CHEONG,2,鄧徐中,,TANG CHUI CHUNG,PETER,,,514,,
2003,F08,富昌,FU CHEONG,3,黎慧蘭,,LAI WAI LAN TRACY,,,,"1,775",Y,
2003,F09,麗閣,LAI KOK,1,范國輝,,FAN KWOK FAI,,,,"1,337",,
2003,F09,麗閣,LAI KOK,2,馮檢基,,FUNG KIN KEE FREDERICK,,,,"3,268",Y,
2003,F10,元州,UN CHAU,1,譚釗怡,,TAM CHIU YEE,,,,705,,
2003,F10,元州,UN CHAU,2,陸嘉名,,LUK KA MING,,,,"1,311",,
2003,F10,元州,UN CHAU,3,覃德誠,,CHUM TAK SHING,,,,"2,677",Y,
2003,F11,荔枝角,LAI CHI KOK,1,莊志達,,CHONG CHI TAT,,,,"1,097",Y,
2003,F11,荔枝角,LAI CHI KOK,2,劉志明,,LAU CHI MING,,,,437,,
2003,F12,美孚南,MEI FOO SOUTH,1,楊耀忠,,YEUNG YIU CHUNG,,,,"1,324",,
2003,F12,美孚南,MEI FOO SOUTH,2,王德全,,WONG TAK CHUEN JOE,,,,"1,936",Y,
2003,F13,美孚中,MEI FOO CENTRAL,1,沈少雄,,SHUM SIU HUNG,,,,928,,
2003,F13,美孚中,MEI FOO CENTRAL,2,譚國雄,,TAM KWOK HUNG,,,,959,Y,
2003,F13,美孚中,MEI FOO CENTRAL,3,伍月蘭,,NG YUET LAN,,,,692,,
2003,F13,美孚中,MEI FOO CENTRAL,4,陳松光,,CHAN CHUNG KONG STEPHEN,,,,294,,
2003,F14,美孚北,MEI FOO NORTH,1,任紹偉,,YAM SIU WAI DAVID,,,,"1,217",,
2003,F14,美孚北,MEI FOO NORTH,2,張永森,,CHEUNG WING SUM AMBROSE,,,,"2,009",Y,
2003,F15,龍坪,LUNG PING,1,吳美,,NG MEI CARMAN,,,,"1,722",Y,
2003,F15,龍坪,LUNG PING,2,吳家俊,,NG KA CHUN,,,,677,,
2003,F16,蘇屋,SO UK,1,陳偉明,,CHAN WAI MING,,,,"2,524",Y,
2003,F16,蘇屋,SO UK,2,馬旗,,MA KEE,CHEE,,,836,,
2003,F16,蘇屋,SO UK,3,劉惠德,,LAU WAI TAK,,,,699,,
2003,F17,李鄭屋,LEI CHENG UK,1,官世亮,,KWUN SAI LEUNG,,,,"2,516",Y,
2003,F17,李鄭屋,LEI CHENG UK,2,符樹雲,,FU SHU WAN,,,,"1,764",,
2003,F18,白田,PAK TIN,0,甄啟榮,,YAN KAI WING,,,,0,Y,
2003,F19,大坑東及又一村,TAI HANG TUNG & YAU YAT TSUEN,1,梁錦滔,,LEUNG KAM TAO,,,,"1,724",Y,
2003,F19,大坑東及又一村,TAI HANG TUNG & YAU YAT TSUEN,2,梁錦培,,LEUNG KAM PUI,,,,532,,
2003,F20,南山,NAM SHAN,1,廖俊權,,LIU CHUN KUEN,,,,522,,
2003,F20,南山,NAM SHAN,2,王桂雲,,WONG KWAI WAN,,,,"2,043",Y,
2003,F21,石硤尾,SHEK KIP MEI,1,譚國僑,,TAM KWOK KIU,,,,"1,893",Y,
2003,F21,石硤尾,SHEK KIP MEI,2,符偉樂,,FOO WAI LOK,,,,"1,025",,
2003,G01,馬頭圍,MA TAU WAI,1,莫嘉嫻,,MOK KA HAN ROSANDA,,,,"2,573",Y,
2003,G01,馬頭圍,MA TAU WAI,2,梁定濤,,LEUNG TING TO,,,,"1,027",,
2003,G02,馬坑涌,MA HANG CHUNG,1,尹才榜,,WEN CHOY BON,,,,"1,265",Y,
2003,G02,馬坑涌,MA HANG CHUNG,2,謝百樂,,TSE PAK LOK,,,,965,,
2003,G03,馬頭角,MA TAU KOK,1,李蓮,,LI LIN,,,,"1,326",Y,
2003,G03,馬頭角,MA TAU KOK,2,邵家輝,,SHIU KA FAI,,,,"1,241",,
2003,G04,樂民,LOK MAN,1,鄧寶匡,,TANG PO HONG,,,,"1,307",,
2003,G04,樂民,LOK MAN,2,區嘉誠,,AU KA SHING BEN,,,,"1,406",Y,
2003,G04,樂民,LOK MAN,3,陳學良,,CHAN HOK LEUNG,,,,160,,
2003,G04,樂民,LOK MAN,4,李知諺,,LEE CHI YIN,,,,113,,
2003,G05,常樂,SHEUNG LOK,1,蔡麗玲,,TSOI LAI LING,,,,"2,524",Y,
2003,G05,常樂,SHEUNG LOK,2,王紹爾,,WONG SIU YEE,,,,"2,133",,
2003,G06,何文田,HO MAN TIN,1,楊沁渝,,YEUNG SUM YU REGINA,,,,794,,
2003,G06,何文田,HO MAN TIN,2,伍精民,,NG CHING MAN,,,,"2,013",Y,
2003,G07,嘉道理,KADOORIE,1,陳景煌,,CHAN KING WONG,,,,"1,552",Y,
2003,G07,嘉道理,KADOORIE,2,甘耀明,,KAM YIU MING WILFRED,,,,781,,
2003,G08,太子,PRINCE,1,黃以謙,,WONG YEE HIM,,,,"1,429",Y,
2003,G08,太子,PRINCE,2,任枝明,,YAM CHI MING STEPHEN,,,,544,,
2003,G09,九龍塘,KOWLOON TONG,1,何顯明,,HO HIN MING,,,,"1,397",Y,
2003,G09,九龍塘,KOWLOON TONG,2,阮家偉,,YUEN KA WAI,,,,520,,
2003,G10,龍城,LUNG SHING,1,吳寶強,,NG PO KEUNG,,,,"1,016",,
2003,G10,龍城,LUNG SHING,2,李卓藩,,LEE CHEUK FAN,,,,471,,
2003,G10,龍城,LUNG SHING,3,李健勤,,LEE KIN KAN,,,,"1,062",Y,
2003,G10,龍城,LUNG SHING,4,李華南,,LEE WAH NAM,,,,190,,
2003,G11,啟德,KAI TAK,1,廖成利,,LIU SING LEE,,,,"1,454",Y,
2003,G11,啟德,KAI TAK,2,葉志偉,,IP CHI WAI ALEXANDER,,,,90,,
