id,year,CACODE,candi_number,name_chi,alias_chi,name_eng,alias_eng,gender,age,estimated_birth,occupation,win_or_not,uncontested_or_not,political_affiliation,camp,votes,percentage
1954_任枝明,1999,G10,,任枝明,,,,男,45,1954,執業大律師,N,,,建,446,27.2
1944_李卓藩,1999,G10,,李卓藩,,,,男,55,1944,校長,Y,,自由黨,建,760,46.3
1951_許清波,1999,G11,,許清波,,,,男,48,1951,文員,N,,民建聯,建,729,41.8
1957_朱初昇,1999,G11,,朱初昇,,,,男,42,1957,稅務顧問,Y,,港進聯,建,992,56.8
1943_麥勁麟,1999,G12,,麥勁麟,,,,男,56,1943,小學校長,Y,,港進聯,建,1214,55
1949_梁潤養,1999,G12,,梁潤養,,,,男,50,1949,社區幹事,N,,自由黨,建,964,43.7
1974_李慧琼,1999,G13,,李慧琼,,,,女,25,1974,會計經理,Y,,,其他,965,69.7
1949_林明,1999,G13,,林明,,,,男,50,1949,行政人員,N,,港進聯,建,402,29
1966_文德全,1999,G14,,文德全,,,,男,33,1966,公司董事,Y,,民主黨,泛,592,43.7
1956_柯穎基,1999,G14,,柯穎基,,,,男,43,1956,公司董事,N,,民建聯,建,341,25.1
1963_朱容,1999,G14,,朱容,朱榕,,,女,36,1963,中國法律顧問,N,,港進聯,建,409,30.2
1943_蕭婉嫦,1999,G15,,蕭婉嫦,,,,女,56,1943,公司董事,Y,Uncontested,港進聯,建,,
1963_陳家偉,1999,G16,,陳家偉,,,,男,36,1963,勞工研究主任,Y,,民主黨,泛,1063,46.7
1950_徐紅英,1999,G16,,徐紅英,,,,女,49,1950,行政管理人員,N,,民建聯,建,908,39.9
1958_羅少雄,1999,G16,,羅少雄,,,,男,41,1958,行政總監,N,,自由黨,建,282,12.4
1951_劉偉榮,1999,G17,,劉偉榮,,,,男,48,1951,全職區議員,Y,,,建,1149,57.8
1958_林健文,1999,G17,,林健文,,,,男,41,1958,律師,N,,民主黨,泛,831,41.8
1940_黎銘洪,1999,G18,,黎銘洪,,,,男,59,1940,大廈總管,N,,,其他,161,6.9
1947_馮競文,1999,G18,,馮競文,,,,女,52,1947,全職區議員,Y,,民主黨,泛,1244,53.6
1960_郭錦明,1999,G18,,郭錦明,,,,男,39,1960,高級壽險顧問,N,,民建聯,建,897,38.6
1963_陳仲維,1999,G19,,陳仲維,,,,男,36,1963,游泳教練／廣告演員,N,,,建,476,32.2
1938_葉志堅,1999,G19,,葉志堅,,,,男,61,1938,營業經理,Y,,民建聯,建,969,65.6
1950_劉定幫,1999,G20,,劉定幫,劉定邦,,,男,49,1950,電機工程經理,Y,,民主黨,泛,1501,51.6
1930_陳乃裕,1999,G20,,陳乃裕,,,,男,69,1930,全職議員,N,,自由黨,建,1383,47.5
1947_劉達初,1999,G21,,劉達初,,,,男,52,1947,社區幹事,Y,,民建聯,建,1515,51.4
1947_陳聖光,1999,G21,,陳聖光,,,,男,52,1947,社會服務機構主管,N,,自由黨,建,1384,47
1942_何根源,1999,G22,,何根源,,,,男,57,1942,文員,N,,,其他,333,10
1944_曹紹強,1999,G22,,曹紹強,,,,男,55,1944,董事經理,N,,民建聯,建,976,29.5
1956_蔣世昌,1999,G22,,蔣世昌,,,,男,43,1956,教育行政,Y,,自由黨,建,1952,59.1
1948_黃金池,1999,H01,,黃金池,,,,男,51,1948,公司董事,Y,Uncontested,,建,,
1953_郭嘉炎,1999,H02,,郭嘉炎,,,,男,46,1953,經理,N,,,建,1273,33.8
1960_郭秀英,1999,H02,,郭秀英,,,,女,39,1960,社會工作者,Y,,,其他,1854,49.2
1948_陳錦文,1999,H02,,陳錦文,,,,男,51,1948,經理,N,,,建,621,16.4
1970_陳炎光,1999,H03,,陳炎光,,,,男,29,1970,書籍出版,N,,,其他,846,27.7
1956_林文輝,1999,H03,,林文輝,,,,男,43,1956,全職議員,Y,,民建聯,建,2190,71.7
1930_譚權,1999,H04,,譚權,,,,男,69,1930,珠寶商人,Y,,民主黨,泛,980,61.7
1955_陳靜霞,1999,H04,,陳靜霞,,,,女,44,1955,地區幹事,N,,民建聯,建,596,37.5
1946_鍾振權,1999,H05,,鍾振權,,,,男,53,1946,經理,N,,,其他,544,10.9
1962_李國強,1999,H05,,李國強,,,,男,37,1962,全職議員,N,,民主黨,泛,1834,36.8
1946_簡志豪,1999,H05,,簡志豪,,,,男,53,1946,行政人員,Y,,民建聯,建,2573,51.7
1945_蔡六乘,1999,H06,,蔡六乘,,,,男,54,1945,商人,Y,,,建,1947,58
1959_葉添強,1999,H06,,葉添強,,,,男,40,1959,工程安全督導,N,,民主黨,泛,1391,41.4
1943_李達仁,1999,H07,,李達仁,,,,男,56,1943,行政人員,Y,,,建,1364,55.9
1953_劉山青,1999,H07,,劉山青,,,,男,46,1953,福利工作員,N,,民主黨,泛,1062,43.5
1938_馮光中,1999,H08,,馮光中,,,,男,61,1938,小學校長,Y,Uncontested,,建,,
1951_莫應帆,1999,H09,,莫應帆,,,,男,48,1951,中醫,Y,Uncontested,民協,泛,,
1960_陳偉坤,1999,H10,,陳偉坤,,,,男,39,1960,高級壽險代理,N,,,建,1598,47.3
1954_羅照輝,1999,H10,,羅照輝,,,,男,45,1954,公司董事,Y,,,泛,1759,52.1
1958_廖成利,1999,H11,,廖成利,,,,男,41,1958,律師,N,,民協,泛,1829,45.9
1973_黎榮浩,1999,H11,,黎榮浩,,,,男,26,1973,助理地區統籌主任,Y,,民建聯,建,2122,53.3
1953_陳安泰,1999,H12,,陳安泰,,,,男,46,1953,工程公司東主,Y,,民主黨,泛,2218,58.2
1959_何耀南,1999,H12,,何耀南,,,,男,40,1959,的士商,N,,民建聯,建,1560,40.9
1955_李德康,1999,H13,,李德康,,,,男,44,1955,行政經理,Y,Uncontested,民建聯,建,,
1960_許錦成,1999,H14,,許錦成,,,,男,39,1960,兼職社工導師,Y,,民協,泛,2697,75.2
1951_梁社榮,1999,H14,,梁社榮,,,,男,48,1951,裝修公司東主,N,,民建聯,建,866,24.1
1961_何新華,1999,H15,,何新華,,,,男,38,1961,議員助理,N,,,建,964,33.2
1966_陶君行,1999,H15,,陶君行,,,,男,33,1966,公司行政人員,Y,,民主黨,泛,1923,66.3
1965_何漢文,1999,H16,,何漢文,,,,男,34,1965,營業經理,Y,,,建,1340,38.6
1946_龐嘉敏,1999,H16,,龐嘉敏,,,,女,53,1946,社區幹事,N,,民協,泛,975,28.1
1951_馮梁貴平,1999,H16,,馮梁貴平,,,,女,48,1951,全職區議員,N,,民建聯,建,1126,32.4
1930_楊勵賢,1999,H17,,楊勵賢,,,,女,69,1930,教育,N,,,其他,1065,37.7
1957_范偉強,1999,H17,,范偉強,,,,男,42,1957,電器工程人員,N,,,其他,461,16.3
1963_譚月萍,1999,H17,,譚月萍,,,,女,36,1963,議員辦事處總幹事,Y,,民主黨,泛,1282,45.4
1938_鄭德健,1999,H18,,鄭德健,,,,男,61,1938,中學校長,Y,,,建,1680,76.4
1950_霍佩儀,1999,H18,,霍佩儀,,,,女,49,1950,保險經理,N,,,其他,495,22.5
1962_鄭炳均,1999,H19,,鄭炳均,,,,男,37,1962,物業管理員,N,,,其他,814,22
1933_姚蕭成,1999,H19,,姚蕭成,姚紹成,,,男,66,1933,全職議員,Y,,,建,1546,41.8
1960_林炳釗,1999,H19,,林炳釗,,,,男,39,1960,工程經理,N,,民主黨,泛,1315,35.6
1962_胡志偉,1999,H20,,胡志偉,,,,男,37,1962,市政局議員,Y,,民主黨,泛,2605,64.5
1930_陳秋帆,1999,H20,,陳秋帆,,,,男,69,1930,全職區議員,N,,民建聯,建,1419,35.1
1952_顧錦榮,1999,H21,,顧錦榮,,,,男,47,1952,的士司機,N,,,其他,367,15.6
1952_盧兆華,1999,H21,,盧兆華,,,,男,47,1952,議員助理,Y,,工聯會,建,1074,45.8
1965_鍾祖康,1999,H21,,鍾祖康,,,,男,34,1965,電腦網上教學研究統籌,N,,民主黨,泛,882,37.6
1966_陳利成,1999,H22,,陳利成,,,,男,33,1966,社會服務機構行政助理,Y,Uncontested,民主黨,泛,,
1952_楊石娣,1999,H23,,楊石娣,,,,女,47,1952,保險,N,,,建,1294,48.9
1952_徐百弟,1999,H23,,徐百弟,,,,男,47,1952,全職區議員,Y,,民主黨,泛,1331,50.3
1963_周冠民,1999,H24,,周冠民,,,,男,36,1963,執業西醫,N,,,其他,1046,35.1
1956_何賢輝,1999,H24,,何賢輝,,,,男,43,1956,社會工作者,Y,,民建聯,建,1911,64.1
1924_阮秋,1999,H25,,阮秋,,,,男,75,1924,酒樓東主,N,,,其他,1465,46.4
1946_劉嘉華,1999,H25,,劉嘉華,劉家華,,,男,53,1946,醫藥醫療諮詢指導,Y,,,泛,1679,53.1
1958_陳華裕,1999,J01,,陳華裕,,,,男,41,1958,中學校長,Y,,,建,949,64.3
1960_林健培,1999,J01,,林健培,,,,男,39,1960,律師,N,,,其他,515,34.9
1954_潘任惠珍,1999,J02,,潘任惠珍,,,,女,45,1954,全職區議員,Y,,,其他,1091,58.5
1973_陳再綱,1999,J02,,陳再綱,,,,男,26,1973,社會福利機構個案主任,N,,民建聯,建,753,40.4
1959_歐玉霞,1999,J03,,歐玉霞,,,,女,40,1959,社會工作者,Y,,民主黨,泛,2060,67.9
1957_譚偉良,1999,J03,,譚偉良,,,,男,42,1957,營業經理,N,,民建聯,建,958,31.6
1948_顏錫泉,1999,J04,,顏錫泉,,,,男,51,1948,公司董事,N,,,其他,506,14.4
1951_潘進源,1999,J04,,潘進源,,,,男,48,1951,公司董事,Y,,,建,1939,55.2
1957_廖能富,1999,J04,,廖能富,,,,男,42,1957,園藝經理,N,,民主黨,泛,1039,29.6
1943_林森成,1999,J05,,林森成,,,,男,56,1943,全職區議員,N,,民主黨,泛,2080,49.2
1949_陳鑑林,1999,J05,,陳鑑林,,,,男,50,1949,全職議員,Y,,民建聯,建,2128,50.3
1954_李寧,1999,J06,,李寧,,,,女,45,1954,社會工作者,Y,,民主黨,泛,1783,54.2
1958_陳美娟,1999,J06,,陳美娟,,,,女,41,1958,議員辦事處幹事,N,,民建聯,建,1476,44.9
1955_李華明,1999,J07,,李華明,,,,男,44,1955,全職議員,N,,民主黨,泛,1650,46.9
1957_郭必錚,1999,J07,,郭必錚,,,,男,42,1957,全職議員,Y,,民建聯,建,1846,52.4
1944_劉漢民,1999,J08,,劉漢民,,,,男,55,1944,社區工作者,N,,,建,1470,42.6
1962_羅俊毅,1999,J08,,羅俊毅,,,,男,37,1962,保險行業經理,Y,,民主黨,泛,1962,56.9
1944_鍾榮光,1999,J09,,鍾榮光,,,,男,55,1944,公司總經理,N,,,建,1407,41.2
1968_蔡澤鴻,1999,J09,,蔡澤鴻,,,,男,31,1968,區議員,Y,,,泛,1979,58
1958_何偉途,1999,J10,,何偉途,,,,男,41,1958,營業經理,Y,,民主黨,泛,2072,59.2
1968_林亨利,1999,J10,,林亨利,,,,男,31,1968,工業安全顧問 公司董事,N,,民建聯,建,1411,40.3
1956_張國長,1999,J11,,張國長,張偉龍,,,男,43,1956,營業經理,N,,民主黨,泛,1242,36.6
1944_麥富寧,1999,J11,,麥富寧,,,,男,55,1944,全職區議員,Y,,民建聯,建,2107,62.2
1963_蘇麗珍,1999,J12,,蘇麗珍,,,,女,36,1963,保險／顧問經理,Y,,,其他,2965,61
1966_蘇家豪,1999,J12,,蘇家豪,,,,男,33,1966,工程公司經理,N,,民主黨,泛,1858,38.2
1946_林健國,1999,J13,,林健國,,,,男,53,1946,全職區議員,N,,,建,921,25.8
1935_伍兆祥,1999,J13,,伍兆祥,,,,男,64,1935,全職議員,Y,,,建,2604,73.1
1959_黃華舜,1999,J14,,黃華舜,,,,男,40,1959,社會工作者,Y,,,其他,2150,81.7
1948_謝婉嫻,1999,J14,,謝婉嫻,,,,女,51,1948,社區服務工作者,N,,,建,459,17.4
1965_陳汶堅,1999,J15,,陳汶堅,,,,男,34,1965,電機工程經理,Y,,民主黨,泛,1949,65.6
1975_陳君銘,1999,J15,,陳君銘,,,,男,24,1975,助理統籌主任,N,,民建聯,建,1009,34
1961_鄧志明,1999,J16,,鄧志明,,,,男,38,1961,廣告公司經理,N,,民主黨,泛,977,37.8
1963_陳德明,1999,J16,,陳德明,,,,男,36,1963,資訊科技服務行政人員,Y,,民建聯,建,1580,61.1
1976_陳子強,1999,J17,,陳子強,,,,男,23,1976,社工,N,,民主黨,泛,616,19
1973_柯創盛,1999,J17,,柯創盛,,,,男,26,1973,社區工作者,Y,,民建聯,建,2597,80.1
1954_陳昌,1999,J18,,陳昌,,,,男,45,1954,月刊總編輯,Y,,,其他,1896,59.9
1948_姚卓雄,1999,J18,,姚卓雄,,,,男,51,1948,全職區議員,N,,民建聯,建,1235,39
1967_鄧志豪,1999,J19,,鄧志豪,,,,男,32,1967,全職議員,Y,,民主黨,泛,1715,57.1
1954_馬麗琼,1999,J19,,馬麗琼,麗瓊,,,女,45,1954,教師,N,,民建聯,建,1261,42
1942_范偉光,1999,J20,,范偉光,,,,男,57,1942,交通從業員,Y,,,其他,2229,67.2
1946_馮煥然,1999,J20,,馮煥然,,,,男,53,1946,綜合保險顧問,N,,民主黨,泛,1071,32.2
1956_錢正民,1999,J21,,錢正民,,,,男,43,1956,行政人員,Y,,民主黨,泛,1375,53.6
1951_陳啟榮,1999,J21,,陳啟榮,,,,男,48,1951,律師／客座講師,N,,民建聯,建,1152,44.9
1954_吳重德,1999,J22,,吳重德,,,,男,45,1954,教師,Y,,,建,994,53.3
1948_吳兆華,1999,J22,,吳兆華,,,,男,51,1948,電子貿易經理,N,,民建聯,建,851,45.6
1946_陳岫雲,1999,J23,,陳岫雲,,,,女,53,1946,證券從業員,N,,,其他,1000,29.2
1953_馮美雲,1999,J23,,馮美雲,,,,女,46,1953,營業經理,Y,,,其他,1733,50.6
1948_嚴世玉,1999,J23,,嚴世玉,,,,女,51,1948,會計文員,N,,,其他,673,19.6
1964_林家強,1999,J24,,林家強,,,,男,35,1964,全職議員,Y,,,其他,2093,72.2
1952_馬樹新,1999,J24,,馬樹新,,,,男,47,1952,船務經理,N,,,建,778,26.8
1949_劉定安,1999,J25,,劉定安,,,,男,50,1949,機務總管,Y,,,建,2149,66.7
1957_黃志明,1999,J25,,黃志明,,,,男,42,1957,社會工作者,N,,民主黨,泛,1056,32.8
1943_黎永年,1999,J26,,黎永年,,,,男,56,1943,校長,Y,Uncontested,,其他,,
1943_梁芙詠,1999,J27,,梁芙詠,,,,女,56,1943,全職區議員,Y,Uncontested,,建,,
1955_陳永雄,1999,J28,,陳永雄,,,,男,44,1955,行政經理,N,,,建,1028,47.3
1962_徐永銓,1999,J28,,徐永銓,,,,男,37,1962,社區總幹事,Y,,民主黨,泛,1129,52
1949_黃啟明,1999,J29,,黃啟明,,,,男,50,1949,冷凍工程顧問,Y,Uncontested,民主黨,泛,,
1924_侯瑞培,1999,J30,,侯瑞培,,,,男,75,1924,全職區議員,Y,,,建,2352,58.9
1976_蘇冠聰,1999,J30,,蘇冠聰,,,,男,23,1976,聯絡主任,N,,民主黨,泛,1612,40.4
1956_黃偉達,1999,J31,,黃偉達,,,,男,43,1956,文員,N,,民主黨,泛,1220,37
1957_陳國華,1999,J31,,陳國華,,,,男,42,1957,議員辦事處總幹事,Y,,民建聯,建,2050,62.2
1951_葉興國,1999,J32,,葉興國,,,,男,48,1951,高級行政人員,Y,Uncontested,,其他,,
1954_陳興昌,1999,J33,,陳興昌,,,,男,45,1954,運輸業經理,N,,,其他,1282,38
1954_馮錦源,1999,J33,,馮錦源,,,,男,45,1954,工程監督,Y,,,泛,2058,61
1952_羅麗娟,1999,J34,,羅麗娟,,,,女,47,1952,秘書,Y,,,其他,1705,50.2
1961_洪松勳,1999,J34,,洪松勳,,,,男,38,1961,學位教師,N,,民主黨,泛,1670,49.2
1959_鄺國全,1999,K01,,鄺國全,,,,男,40,1959,全職議員,Y,,民主黨,泛,1094,65.9
1937_吳功芳,1999,K01,,吳功芳,,,,男,62,1937,商人,N,,民建聯,建,555,33.4
1945_王化民,1999,K02,,王化民,,,,男,54,1945,高級行政經理,N,,,泛,611,36
1952_何德光,1999,K02,,何德光,,,,男,47,1952,經理,N,,,其他,125,7.3
1931_陳育文,1999,K02,,陳育文,,,,男,68,1931,全職議員,Y,,民建聯,建,954,56.2
1960_鄒秉恬,1999,K03,,鄒秉恬,,,,男,39,1960,公司行政總裁,Y,,,建,1736,61.6
1948_馮以超,1999,K03,,馮以超,,,,男,51,1948,公共政策顧問,N,,,建,1052,37.3
1948_陳金霖,1999,K04,,陳金霖,,,,男,51,1948,玩具商人,Y,Uncontested,港進聯,建,,
1961_駱昌漢,1999,K05,,駱昌漢,,,,男,38,1961,物業經理,N,,,其他,223,7.8
1946_趙葭甫,1999,K05,,趙葭甫,,,,男,53,1946,總幹事,Y,,民主黨,泛,1680,59.1
1951_陸偉成,1999,K05,,陸偉成,,,,男,48,1951,維修技術員,N,,民建聯,建,927,32.6
1963_傅耀華,1999,K06,,傅耀華,,,,男,36,1963,經理,N,,,建,202,10.3
1951_周國紹,1999,K06,,周國紹,,,,男,48,1951,公司董事,N,,,其他,133,6.8
1954_王銳德,1999,K06,,王銳德,,,,男,45,1954,教師,Y,,民主黨,泛,922,47.4
1951_譚大安,1999,K06,,譚大安,,,,男,48,1951,見習律師,N,,自由黨,建,683,35.1
1956_李洪波,1999,K07,,李洪波,,,,男,43,1956,教師,Y,,,泛,642,44
1948_江日培,1999,K07,,江日培,,,,男,51,1948,租車部職員,N,,,其他,449,30.7
1951_雷德鴻,1999,K07,,雷德鴻,,,,男,48,1951,中醫師,N,,民建聯,建,359,24.6
1956_駱潔容,1999,K08,,駱潔容,,,,女,43,1956,行政主任,N,,,其他,514,18.1
1960_李摩西,1999,K08,,李摩西,,,,男,39,1960,律師,N,,,建,390,13.7
1956_李潤金,1999,K08,,李潤金,,,,男,43,1956,維修工程公司負責人,N,,民主黨,泛,455,16
1958_葉振強,1999,K08,,葉振強,,,,男,41,1958,工業製造,Y,,自由黨,建,1456,51.4
1959_陳俊成,1999,K09,,陳俊成,,,,男,40,1959,商人,N,,,其他,892,46.4
1959_田世鳴,1999,K09,,田世鳴,,,,男,40,1959,營業經理,Y,,民主黨,泛,1019,53.1
1946_麥日超,1999,K10,,麥日超,,,,男,53,1946,商人,N,,,建,797,36.1
1955_陳偉業,1999,K10,,陳偉業,,,,男,44,1955,區議員,Y,,民主黨,泛,1399,63.3
1960_陳世傑,1999,K11,,陳世傑,,,,男,39,1960,公司董事,N,,,建,499,41.2
1951_蔡成火,1999,K11,,蔡成火,,,,男,48,1951,董事,Y,,,建,697,57.5
1963_鄭少偉,1999,K12,,鄭少偉,,,,男,36,1963,信貸部經理,N,,,其他,316,21.6
1955_陳偉明,1999,K12,,陳偉明,,,,男,44,1955,公司董事,Y,,,建,1141,78
1955_楊福蘭,1999,K13,,楊福蘭,葉楊福蘭,,,女,44,1955,律師,Y,Uncontested,自由黨,建,,
1958_陳琬琛,1999,K14,,陳琬琛,,,,男,41,1958,社會工作者,Y,,,其他,1404,67.2
1959_許葆真,1999,K14,,許葆真,,,,女,40,1959,品管顧問,N,,,建,676,32.3
1941_林超倫,1999,K15,,林超倫,,,,男,58,1941,全職議員,Y,,,其他,2158,85.5
1940_鄒積廣,1999,K15,,鄒積廣,,,,男,59,1940,物業管理經理,N,,港進聯,建,344,13.6
1957_文裕明,1999,K16,,文裕明,,,,男,42,1957,保險行政人員,N,,,建,1072,36.5
1953_楊福廣,1999,K16,,楊福廣,,,,男,46,1953,大律師,Y,,自由黨,建,1842,62.7
1966_蔡子民,1999,K17,,蔡子民,,,,男,33,1966,行政主任,Y,,民主黨,泛,1847,57.5
1950_許昭暉,1999,K17,,許昭暉,,,,男,49,1950,教師,N,,民建聯,建,1350,42
1960_歐志遠,1999,L01,,歐志遠,,,,男,39,1960,工程師,Y,,,建,1354,66
1964_林炳洪,1999,L01,,林炳洪,,,,男,35,1964,印刷主管,N,,,其他,674,32.8
1960_林頌鎧,1999,L02,,林頌鎧,,,,男,39,1960,工程管理,Y,,民主黨,泛,1388,68.7
1961_黃燦發,1999,L02,,黃燦發,,,,男,38,1961,室內設計,N,,民建聯,建,623,30.8
1956_余秀琼,1999,L03,,余秀琼,,,,女,43,1956,保險顧問,N,,,建,896,28.8
1960_陳根錦,1999,L03,,陳根錦,,,,男,39,1960,兼職社工導師,Y,,民主黨,泛,2188,70.4
1957_江鳳儀,1999,L04,,江鳳儀,,,,女,42,1957,全職區議員,Y,,民協,泛,1570,61.1
1970_曾燕玲,1999,L04,,曾燕玲,,,,女,29,1970,秘書,N,,民建聯,建,988,38.4
1957_蔣月蘭,1999,L05,,蔣月蘭,,,,女,42,1957,全職議員,Y,Uncontested,民主黨,泛,,
1951_陳雲生,1999,L06,,陳雲生,,,,男,48,1951,全職區議員,Y,Uncontested,民建聯,建,,
1955_朱耀華,1999,L07,,朱耀華,,,,男,44,1955,產品技術經理,Y,Uncontested,,建,,
1957_吳觀鴻,1999,L08,,吳觀鴻,,,,男,42,1957,全職區議員,Y,,,其他,1544,56.2
1975_黃朗坤,1999,L08,,黃朗坤,,,,男,24,1975,社區幹事,N,,民協,泛,1183,43.1
1959_吳蕙蘭,1999,L09,,吳蕙蘭,,,,女,40,1959,議員助理,Y,,,其他,895,50.7
1953_陳耀發,1999,L09,,陳耀發,,,,男,46,1953,室內設計,N,,民協,泛,860,48.8
1974_朱順雅,1999,L10,,朱順雅,,,,女,25,1974,議員助理,N,,民主黨,泛,1318,39
1958_陳有海,1999,L10,,陳有海,,,,男,41,1958,專業勞工服務,Y,,民建聯,建,2043,60.4
1952_吳潤清,1999,L11,,吳潤清,,,,男,47,1952,電器高級技師,N,,民主黨,泛,1816,47.1
1963_徐帆,1999,L11,,徐帆,,,,男,36,1963,全職社區幹事,Y,,民建聯,建,2022,52.4
1952_古漢強,1999,L12,,古漢強,,,,男,47,1952,水電技術員,Y,,,建,981,66.5
1956_王鄧英,1999,L12,,王鄧英,,,,女,43,1956,社區幹事,N,,民主黨,泛,490,33.2
1958_陳明,1999,L13,,陳明,,,,女,41,1958,議員辦事處總幹事,N,,,其他,673,31.5
1957_何杏梅,1999,L13,,何杏梅,,,,女,42,1957,教師,Y,,民主黨,泛,1448,67.8
1948_楊佩雄,1999,L14,,楊佩雄,,,,男,51,1948,行政經理,Y,,民主黨,泛,1251,72.3
1953_陳劍華,1999,L14,,陳劍華,,,,男,46,1953,海港運輸經理,N,,民建聯,建,468,27
1940_蘇炤成,1999,L15,,蘇炤成,,,,男,59,1940,公司董事,Y,Uncontested,,其他,,
1956_李桂芳,1999,L16,,李桂芳,,,,女,43,1956,銀行客戶經理,Y,,民主黨,泛,1125,50.9
1961_張國偉,1999,L16,,張國偉,,,,男,38,1961,公司董事,N,,民建聯,建,1069,48.3
1952_戴賢招,1999,L17,,戴賢招,,,,男,47,1952,高級工程師,Y,,民協,泛,1830,67.7
1950_施明龍,1999,L17,,施明龍,,,,男,49,1950,電器技術員,N,,民建聯,建,856,31.6
1955_張恒輝,1999,L18,,張恒輝,,,,男,44,1955,商人,N,,,泛,858,37.5
1958_官東榮,1999,L18,,官東榮,,,,男,41,1958,營業主任,Y,,民協,泛,1405,61.4
1952_陳少英,1999,L19,,陳少英,,,,女,47,1952,議員助理,N,,,其他,434,22
1953_嚴天生,1999,L19,,嚴天生,,,,男,46,1953,全職議員,Y,,民協,泛,1518,76.9
1958_章楚英,1999,L20,,章楚英,,,,女,41,1958,社區幹事,N,,民協,泛,793,24.2
1960_梁健文,1999,L20,,梁健文,,,,男,39,1960,行政人員,Y,,民建聯,建,2458,75.1
1954_蘇愛群,1999,L21,,蘇愛群,,,,女,45,1954,全職區議員,Y,Uncontested,民建聯,建,,
1962_佘志強,1999,L22,,佘志強,,,,男,37,1962,社工,N,,,建,879,40.9
1952_何俊仁,1999,L22,,何俊仁,,,,男,47,1952,律師,Y,,民主黨,泛,1255,58.4
1939_邱少良,1999,L23,,邱少良,,,,男,60,1939,全職社區服務,N,,,建,671,31.7
1956_龍瑞卿,1999,L23,,龍瑞卿,,,,女,43,1956,社團秘書,Y,,民建聯,建,1421,67.2
1957_黃麗嫦,1999,L24,,黃麗嫦,,,,女,42,1957,全職區議員,Y,,民主黨,泛,2930,75
1950_藍坤銳,1999,L24,,藍坤銳,,,,男,49,1950,巴士車長,N,,民建聯,建,954,24.4
1952_陶錫源,1999,L25,,陶錫源,,,,男,47,1952,公司董事,Y,Uncontested,港進聯,建,,
1961_程志紅,1999,L26,,程志紅,,,,女,38,1961,社區總幹事,Y,,一二三,泛,1656,59.2
1952_陳秀雲,1999,L26,,陳秀雲,,,,女,47,1952,社團工作者,N,,民建聯,建,1124,40.2
1952_馮鴻耀,1999,L27,,馮鴻耀,,,,男,47,1952,物業管理,N,,一二三,泛,812,23.4
1950_李洪森,1999,L27,,李洪森,,,,男,49,1950,高級技術主任,Y,,民建聯,建,2635,75.9
1956_宋景輝,1999,L28,,宋景輝,,,,男,43,1956,保險顧問,Y,,一二三,泛,2279,67.1
1951_鄧玉蘭,1999,L28,,鄧玉蘭,,,,女,48,1951,社團工作者,N,,民建聯,建,1090,32.1
1959_陳樹英,1999,L29,,陳樹英,,,,女,40,1959,全職議員,Y,,民主黨,泛,2249,74.2
1957_唐錫平,1999,L29,,唐錫平,,,,男,42,1957,公司董事,N,,民建聯,建,773,25.5
1938_陳一東,1999,M01,,陳一東,,,,男,61,1938,退休校長,N,,,泛,134,5.3
1967_黃彩媚,1999,M01,,黃彩媚,,,,女,32,1967,律師,Y,,,其他,957,38.2
1954_羅瑤娟,1999,M01,,羅瑤娟,,,,女,45,1954,教師,N,,,其他,248,9.9
1963_杜家慶,1999,M01,,杜家慶,,,,男,36,1963,校長,N,,民建聯,建,468,18.6
1959_連忠浩,1999,M01,,連忠浩,,,,男,40,1959,專業行政人員,N,,自由黨,建,679,27.1
1944_黃健榮,1999,M02,,黃健榮,,,,男,55,1944,副校長,Y,,,其他,1397,54.8
1963_陳多偉,1999,M02,,陳多偉,,,,男,36,1963,行政經理,N,,民主黨,泛,1122,44
1958_黃偉賢,1999,M03,,黃偉賢,,,,男,41,1958,全職議員,Y,,民主黨,泛,2129,71.1
1964_伍偉德,1999,M03,,伍偉德,,,,男,35,1964,裝修工程,N,,民建聯,建,853,28.5
1954_陳兆基,1999,M04,,陳兆基,,,,男,45,1954,全職議員,Y,Uncontested,民建聯,建,,
1976_謝開秋,1999,M05,,謝開秋,,,,男,23,1976,議員助理,N,,一二三,泛,1013,40.2
1944_盧旭芬,1999,M05,,盧旭芬,,,,男,55,1944,專業行政經理,Y,,民建聯,建,1483,58.9
1960_麥業成,1999,M06,,麥業成,,,,男,39,1960,經理,Y,,一二三,泛,1693,68.8
1959_李日波,1999,M06,,李日波,,,,男,40,1959,中國法律顧問,N,,民建聯,建,749,30.4
